modeldate,subgroup,approve_estimate,approve_hi,approve_lo,disapprove_estimate,disapprove_hi,disapprove_lo,timestamp,,,,,,
,Adults,41.31243,44.96357,37.66129,52.01647,57.3642,46.66875,12/5/2018 16:58,,,,,,
,All polls,42.34926,47.1389,37.55962,51.7474,56.71122,46.78358,12/5/2018 16:58,,,,,,
,Voters,43.61461,47.59279,39.63643,51.5563,55.72906,47.38353,12/4/2018 14:40,,,,,,
,Adults,41.25144,44.93047,37.57241,52.30512,57.64216,46.96809,12/4/2018 14:40,,,,,,
,All polls,42.21019,46.87294,37.54745,52.10042,57.00899,47.19186,12/4/2018 14:40,,,,,,
,Adults,41.46508,45.4146,37.51556,52.26476,57.84062,46.6889,12/3/2018 16:22,,,,,,
,Voters,44.04657,48.14985,39.9433,51.16261,55.59577,46.72945,12/3/2018 16:22,,,,,,
,All polls,42.37833,47.16415,37.59252,52.03395,57.12295,46.94496,12/3/2018 16:22,,,,,,
,Voters,44.31874,48.49572,40.14176,51.39655,55.29399,47.4991,12/2/2018 8:49,,,,,,
,Adults,41.49432,45.79168,37.19697,53.37064,58.49842,48.24287,12/2/2018 8:49,,,,,,
,All polls,42.54106,47.50934,37.57278,52.68478,57.3321,48.03746,12/2/2018 8:49,,,,,,
,Adults,41.47535,45.74973,37.20096,53.3846,58.59547,48.17374,12/1/2018 8:48,,,,,,
,Voters,44.33083,48.57999,40.08167,51.38251,55.38708,47.37793,12/1/2018 8:48,,,,,,
,All polls,42.44656,47.38778,37.50534,52.74994,57.50883,47.99104,12/1/2018 8:47,,,,,,
,Adults,41.65052,46.09574,37.2053,53.20943,58.57951,47.83935,11/30/2018 9:42,,,,,,
,Voters,44.39586,48.6464,40.14532,51.28436,55.29428,47.27443,11/30/2018 9:42,,,,,,
,All polls,42.56513,47.55694,37.57332,52.63137,57.49563,47.76712,11/30/2018 9:41,,,,,,
,Voters,44.3835,48.63113,40.13588,51.23285,55.19785,47.26786,11/29/2018 9:44,,,,,,
,Adults,41.45345,45.6039,37.30299,53.13,58.32038,47.93962,11/29/2018 9:44,,,,,,
,All polls,42.44991,47.32537,37.57445,52.56181,57.30486,47.81876,11/29/2018 9:44,,,,,,
,Adults,41.45221,45.60309,37.30134,53.13449,58.32948,47.9395,11/28/2018 23:43,,,,,,
,Voters,44.46817,48.76794,40.16839,51.18842,55.19846,47.17838,11/28/2018 23:43,,,,,,
,All polls,42.50261,47.41249,37.59273,52.5369,57.31672,47.75709,11/28/2018 23:43,,,,,,
,Adults,41.78384,45.83716,37.73051,53.17499,58.21973,48.13024,11/27/2018 16:37,,,,,,
,Voters,44.57539,48.95658,40.19419,51.21335,55.45124,46.97546,11/27/2018 16:37,,,,,,
,All polls,42.75089,47.58554,37.91623,52.54955,57.23727,47.86183,11/27/2018 16:36,,,,,,
,Voters,44.24561,48.51854,39.97267,51.66513,55.52965,47.80061,11/26/2018 14:37,,,,,,
,Adults,41.48991,45.22123,37.75858,53.54078,58.42743,48.65412,11/26/2018 14:37,,,,,,
,All polls,42.53527,47.21051,37.86003,52.86918,57.40026,48.3381,11/26/2018 14:36,,,,,,
,Voters,44.24561,48.51854,39.97267,51.66513,55.52965,47.80061,11/25/2018 8:31,,,,,,
,Adults,42.05087,45.5337,38.56803,52.69595,57.02816,48.36374,11/25/2018 8:29,,,,,,
,All polls,42.90714,47.44083,38.37344,52.29786,56.40301,48.19272,11/25/2018 8:26,,,,,,
,Voters,44.24029,48.47027,40.01031,51.62688,55.50738,47.74639,11/25/2018 8:32,,,,,,
,All polls,42.88264,47.31937,38.44592,52.30319,56.42276,48.18362,11/25/2018 8:27,,,,,,
,Adults,42.06359,45.54762,38.57956,52.69842,57.03901,48.35783,11/25/2018 8:30,,,,,,
,Voters,44.24029,48.47027,40.01031,51.62688,55.50738,47.74639,11/25/2018 8:32,,,,,,
,Adults,42.06359,45.54762,38.57956,52.69842,57.03901,48.35783,11/25/2018 8:30,,,,,,
,All polls,42.88264,47.31937,38.44592,52.30319,56.42276,48.18362,11/25/2018 8:28,,,,,,
,Adults,42.06359,45.54762,38.57956,52.69842,57.03901,48.35783,11/25/2018 8:31,,,,,,
,All polls,42.88264,47.31937,38.44592,52.30319,56.42276,48.18362,11/25/2018 8:29,,,,,,
,Voters,44.24029,48.47027,40.01031,51.62688,55.50738,47.74639,11/25/2018 8:32,,,,,,
,Voters,44.231,48.4644,39.9976,51.62628,55.50671,47.74585,11/21/2018 16:25,,,,,,
,Adults,42.04636,45.52621,38.56652,52.70115,57.03559,48.36672,11/21/2018 16:25,,,,,,
,All polls,42.87212,47.30233,38.44191,52.30762,56.42502,48.19022,11/21/2018 16:24,,,,,,
,Adults,41.36785,44.71819,38.01751,53.77509,58.07032,49.47986,11/20/2018 13:29,,,,,,
,Voters,43.67185,47.8754,39.46831,52.25628,56.18713,48.32543,11/20/2018 13:29,,,,,,
,All polls,42.40171,46.8345,37.96893,52.98177,57.05426,48.90928,11/20/2018 13:28,,,,,,
,Adults,41.95154,45.20695,38.69612,53.44681,57.81545,49.07817,11/19/2018 18:48,,,,,,
,Voters,43.66652,47.70453,39.62851,52.25591,56.28846,48.22335,11/19/2018 18:48,,,,,,
,All polls,42.76637,47.2021,38.33064,52.70816,56.93155,48.48477,11/19/2018 18:47,,,,,,
,Adults,41.69414,44.9841,38.40417,53.7718,58.25781,49.2858,11/18/2018 20:32,,,,,,
,Voters,43.54309,47.49293,39.59325,52.50111,56.4951,48.50713,11/18/2018 20:33,,,,,,
,All polls,42.48425,46.93259,38.03591,53.03011,57.29945,48.76077,11/18/2018 20:31,,,,,,
,Adults,41.73164,45.02438,38.4389,53.75866,58.26497,49.25236,11/18/2018 20:32,,,,,,
,All polls,42.45884,46.8839,38.03379,53.04454,57.37421,48.71488,11/18/2018 20:31,,,,,,
,Voters,43.5631,47.53812,39.58807,52.51929,56.58352,48.45506,11/18/2018 20:33,,,,,,
,Adults,41.73164,45.02438,38.4389,53.75866,58.26497,49.25236,11/16/2018 17:45,,,,,,
,Voters,43.5631,47.53812,39.58807,52.51929,56.58352,48.45506,11/16/2018 17:45,,,,,,
,All polls,42.45884,46.8839,38.03379,53.04454,57.37421,48.71488,11/16/2018 17:44,,,,,,
,Voters,43.50974,47.40042,39.61906,52.5196,56.55908,48.48011,11/15/2018 16:01,,,,,,
,Adults,41.75514,45.04311,38.46717,53.6969,58.17951,49.21428,11/15/2018 16:01,,,,,,
,All polls,42.42001,46.76006,38.07996,53.02117,57.32919,48.71315,11/15/2018 16:01,,,,,,
,Adults,41.23523,44.67462,37.79585,52.89913,57.05919,48.73907,11/14/2018 12:55,,,,,,
,Voters,43.41381,47.19595,39.63168,52.62209,56.61587,48.6283,11/14/2018 12:55,,,,,,
,All polls,42.01041,46.31419,37.70662,52.67213,56.62647,48.7178,11/14/2018 12:54,,,,,,
,Adults,40.61781,44.054,37.18161,53.0643,56.79879,49.32982,11/13/2018 16:56,,,,,,
,Voters,43.42043,47.37686,39.46401,52.75005,56.53394,48.96615,11/13/2018 16:56,,,,,,
,All polls,41.75856,46.29659,37.22052,52.76469,56.5009,49.02848,11/13/2018 16:55,,,,,,
,Voters,43.75782,47.78281,39.73282,52.54499,56.32561,48.76437,11/12/2018 16:43,,,,,,
,Adults,40.61583,44.15448,37.07718,52.94898,56.77519,49.12276,11/12/2018 16:43,,,,,,
,All polls,41.8031,46.43069,37.1755,52.6801,56.45867,48.90153,11/12/2018 16:42,,,,,,
,Adults,40.9953,44.45774,37.53287,52.69562,56.4057,48.98553,11/12/2018 9:49,,,,,,
,Voters,43.99274,48.11128,39.87421,52.54802,56.32327,48.77278,11/12/2018 9:50,,,,,,
,All polls,42.16344,46.75493,37.57195,52.48321,56.16326,48.80316,11/12/2018 9:47,,,,,,
,Adults,40.9953,44.45774,37.53287,52.69562,56.4057,48.98553,11/12/2018 9:49,,,,,,
,All polls,42.16344,46.75493,37.57195,52.48321,56.16326,48.80316,11/12/2018 9:48,,,,,,
,Voters,43.99274,48.11128,39.87421,52.54802,56.32327,48.77278,11/12/2018 9:51,,,,,,
,Voters,43.99274,48.11128,39.87421,52.54802,56.32327,48.77278,11/9/2018 17:57,,,,,,
,Adults,40.9953,44.45774,37.53287,52.69562,56.4057,48.98553,11/9/2018 17:57,,,,,,
,All polls,42.16344,46.75493,37.57195,52.48321,56.16326,48.80316,11/9/2018 17:56,,,,,,
,Voters,43.974,48.09153,39.85647,52.43206,56.15821,48.7059,11/8/2018 16:01,,,,,,
,Adults,40.78244,44.10662,37.45826,52.53972,56.17908,48.90036,11/8/2018 16:01,,,,,,
,All polls,42.04834,46.59911,37.49757,52.39137,56.03564,48.7471,11/8/2018 16:00,,,,,,
,Adults,40.74214,43.9881,37.49617,52.56145,56.22161,48.90129,11/7/2018 16:34,,,,,,
,Voters,43.95908,48.08563,39.83254,52.52884,56.24583,48.81186,11/7/2018 16:34,,,,,,
,All polls,41.9674,46.46619,37.46861,52.43216,56.07632,48.788,11/7/2018 16:33,,,,,,
,Voters,43.46575,47.54477,39.38672,53.09192,56.8282,49.35565,11/6/2018 10:12,,,,,,
,Adults,40.48145,43.61343,37.34947,53.00826,56.57949,49.43702,11/6/2018 10:12,,,,,,
,All polls,41.81629,46.34536,37.28723,52.81863,56.427,49.21025,11/6/2018 10:11,,,,,,
,Adults,40.4739,43.57701,37.37078,53.00861,56.5799,49.43731,11/5/2018 14:19,,,,,,
,Voters,43.56351,47.71069,39.41634,53.09978,56.85514,49.34442,11/5/2018 14:19,,,,,,
,All polls,41.86553,46.44399,37.28707,52.81537,56.44787,49.18288,11/5/2018 14:18,,,,,,
,Adults,40.87445,44.05062,37.69828,52.54226,56.15331,48.93121,11/4/2018 20:00,,,,,,
,Voters,43.93788,48.03632,39.83945,52.49273,56.05344,48.93201,11/4/2018 20:01,,,,,,
,All polls,42.22689,46.81829,37.63548,52.63494,56.35526,48.91462,11/4/2018 20:00,,,,,,
,Voters,43.58811,47.92262,39.2536,52.78697,56.50615,49.06779,11/3/2018 10:28,,,,,,
,Adults,40.97435,44.36362,37.58508,52.90569,56.86079,48.95058,11/3/2018 10:28,,,,,,
,All polls,42.12493,46.80594,37.44392,52.98679,57.01978,48.95379,11/3/2018 10:27,,,,,,
,Adults,40.95804,44.30753,37.60854,52.90847,56.83877,48.97818,11/2/2018 9:41,,,,,,
,Voters,43.49814,47.81536,39.18092,52.82076,56.57408,49.06743,11/2/2018 9:41,,,,,,
,All polls,42.10896,46.76963,37.4483,52.9453,56.9875,48.90311,11/2/2018 9:40,,,,,,
,Voters,43.3008,47.4548,39.1468,53.11375,56.624,49.60349,11/1/2018 13:44,,,,,,
,Adults,40.96518,44.31479,37.61556,52.97818,56.87194,49.08443,11/1/2018 13:44,,,,,,
,All polls,41.9981,46.49163,37.50456,53.16946,57.04666,49.29227,11/1/2018 13:43,,,,,,
,Adults,40.90771,44.37512,37.4403,53.04964,57.0458,49.05349,10/31/2018 23:13,,,,,,
,Voters,43.49135,47.60532,39.37739,53.11095,56.69179,49.53011,10/31/2018 23:13,,,,,,
,All polls,42.00508,46.58576,37.42441,53.32474,57.26525,49.38422,10/31/2018 23:12,,,,,,
,Adults,40.85725,44.35945,37.35504,53.05312,57.09803,49.0082,10/30/2018 16:29,,,,,,
,Voters,43.81819,48.00907,39.62731,52.79923,56.37098,49.22748,10/30/2018 16:29,,,,,,
,All polls,42.2276,46.87973,37.57548,53.07038,57.05179,49.08897,10/30/2018 16:28,,,,,,
,Voters,43.95501,48.27889,39.63114,52.53939,56.17548,48.90331,10/29/2018 13:58,,,,,,
,Adults,40.88111,44.3923,37.36993,52.85437,56.90491,48.80383,10/29/2018 13:58,,,,,,
,All polls,42.3738,47.10228,37.64533,52.91662,56.93882,48.89442,10/29/2018 13:57,,,,,,
,Voters,44.05027,48.16588,39.93466,52.29248,55.49731,49.08765,10/28/2018 8:27,,,,,,
,Adults,41.06237,44.66055,37.46419,52.64185,56.79134,48.49235,10/28/2018 8:27,,,,,,
,All polls,42.44081,47.1151,37.76652,52.48666,56.33929,48.63403,10/28/2018 8:26,,,,,,
,Voters,44.00035,48.09777,39.90294,52.34957,55.5307,49.16844,10/27/2018 14:38,,,,,,
,Adults,41.04082,44.62638,37.45527,52.63843,56.76904,48.50782,10/27/2018 14:38,,,,,,
,All polls,42.44626,47.10215,37.79037,52.47462,56.31444,48.6348,10/27/2018 14:37,,,,,,
,Adults,41.04082,44.62638,37.45527,52.63843,56.76904,48.50782,10/26/2018 21:22,,,,,,
,Voters,43.92102,48.02253,39.81951,52.42857,55.65098,49.20616,10/26/2018 21:22,,,,,,
,All polls,42.39629,47.02933,37.76326,52.47439,56.35485,48.59393,10/26/2018 21:21,,,,,,
,Adults,41.44135,45.09439,37.78831,52.17218,56.5119,47.83247,10/25/2018 19:50,,,,,,
,Voters,44.13043,48.12399,40.13688,52.195,55.4735,48.9165,10/25/2018 19:50,,,,,,
,All polls,42.76526,47.32875,38.20177,52.18877,56.17298,48.20457,10/25/2018 19:49,,,,,,
,Voters,44.29115,48.16141,40.42089,51.97921,55.14562,48.8128,10/24/2018 22:42,,,,,,
,Adults,41.61412,45.08293,38.14531,52.0952,56.42929,47.7611,10/24/2018 22:42,,,,,,
,All polls,42.80265,47.32697,38.27834,51.95629,55.9701,47.94248,10/24/2018 22:41,,,,,,
,Voters,44.01097,48.06667,39.95527,52.47669,55.76122,49.19216,10/23/2018 20:23,,,,,,
,Adults,41.72484,45.27495,38.17474,52.26817,56.75294,47.78339,10/23/2018 20:23,,,,,,
,All polls,43.0744,47.76209,38.38671,51.99219,56.15976,47.82462,10/23/2018 20:22,,,,,,
,Voters,43.97047,47.98746,39.95348,52.52752,55.7951,49.25994,10/22/2018 17:43,,,,,,
,Adults,41.8205,45.39144,38.24957,52.23176,56.72391,47.7396,10/22/2018 17:43,,,,,,
,All polls,43.10784,47.7446,38.47107,52.00527,56.18129,47.82925,10/22/2018 17:42,,,,,,
,Voters,43.89709,47.93525,39.85893,52.472,55.79674,49.14727,10/21/2018 11:57,,,,,,
,Adults,41.19103,44.77613,37.60594,52.56804,57.15756,47.97853,10/21/2018 11:57,,,,,,
,All polls,42.6729,47.43267,37.91314,52.16442,56.44821,47.88064,10/21/2018 11:57,,,,,,
,Voters,43.76139,47.87714,39.64565,52.55682,55.92134,49.1923,10/20/2018 10:44,,,,,,
,Adults,41.12504,44.69911,37.55098,52.63827,57.17192,48.10462,10/20/2018 10:44,,,,,,
,All polls,42.26097,46.96305,37.5589,52.45376,56.66928,48.23824,10/20/2018 10:43,,,,,,
,Voters,43.68245,47.75538,39.60951,52.61926,56.00821,49.23031,10/19/2018 19:20,,,,,,
,Adults,41.13824,44.70315,37.57333,52.48888,57.02531,47.95246,10/19/2018 19:20,,,,,,
,All polls,42.21207,46.85371,37.57043,52.37615,56.62558,48.12673,10/19/2018 19:19,,,,,,
,Voters,43.9041,47.99212,39.81608,52.54461,56.05634,49.03289,10/18/2018 13:50,,,,,,
,Adults,41.59738,45.21466,37.98009,52.14656,56.53243,47.76068,10/18/2018 13:50,,,,,,
,All polls,42.59281,47.20407,37.98156,52.1712,56.24018,48.10222,10/18/2018 13:49,,,,,,
,Voters,43.90088,48.06641,39.73536,52.56697,56.15952,48.97442,10/17/2018 19:30,,,,,,
,Adults,41.50082,45.07515,37.92649,52.14148,56.56822,47.71474,10/17/2018 19:30,,,,,,
,All polls,42.62228,47.33281,37.91175,52.11006,56.2536,47.96652,10/17/2018 19:29,,,,,,
,Voters,43.2679,47.76118,38.77462,52.63101,56.65101,48.61101,10/16/2018 13:53,,,,,,
,Adults,41.04716,44.73203,37.36229,52.63054,57.1134,48.14768,10/16/2018 13:53,,,,,,
,All polls,41.9318,46.76359,37.10002,52.3923,56.79657,47.98803,10/16/2018 13:52,,,,,,
,Adults,41.20238,44.8144,37.59037,52.30219,56.75285,47.85154,10/15/2018 20:59,,,,,,
,Voters,43.30664,47.69484,38.91843,52.58164,56.55625,48.60703,10/15/2018 20:59,,,,,,
,All polls,42.02434,46.7291,37.31958,52.23667,56.55085,47.92248,10/15/2018 20:58,,,,,,
,Voters,43.09204,47.26676,38.91732,52.75011,56.6506,48.84962,10/14/2018 0:45,,,,,,
,Adults,40.89894,44.4714,37.32648,52.84336,56.49381,49.19291,10/14/2018 0:45,,,,,,
,All polls,41.77902,46.38499,37.17304,52.59402,56.33744,48.8506,10/14/2018 0:44,,,,,,
,Voters,43.06012,47.40311,38.71713,52.88596,56.96225,48.80966,10/13/2018 18:31,,,,,,
,Adults,40.79158,44.57234,37.01082,52.9166,56.70316,49.13004,10/13/2018 18:31,,,,,,
,All polls,41.79047,46.56919,37.01176,52.60779,56.44145,48.77413,10/13/2018 18:30,,,,,,
,Voters,43.04792,47.43157,38.66428,52.86861,56.98826,48.74895,10/12/2018 19:01,,,,,,
,Adults,40.79158,44.57234,37.01082,52.9166,56.70316,49.13004,10/12/2018 19:01,,,,,,
,All polls,41.77359,46.56517,36.982,52.5428,56.4062,48.67941,10/12/2018 19:00,,,,,,
,Adults,40.91623,44.72086,37.1116,52.86021,56.58104,49.13938,10/11/2018 14:52,,,,,,
,Voters,43.04139,47.42646,38.65633,52.77861,56.81469,48.74253,10/11/2018 14:52,,,,,,
,All polls,41.82181,46.59388,37.04973,52.53425,56.3566,48.7119,10/11/2018 14:51,,,,,,
,Voters,42.8601,47.19328,38.52692,52.88068,56.91949,48.84188,10/10/2018 14:33,,,,,,
,Adults,40.7862,44.47285,37.09954,52.89258,56.62203,49.16313,10/10/2018 14:33,,,,,,
,All polls,41.70533,46.40924,37.00141,52.55905,56.39735,48.72074,10/10/2018 14:32,,,,,,
,Adults,40.7876,44.50823,37.06696,52.95682,56.67408,49.23956,10/9/2018 16:31,,,,,,
,Voters,43.46759,47.84382,39.09137,52.2512,56.29625,48.20615,10/9/2018 16:31,,,,,,
,All polls,42.03722,46.83006,37.24438,52.18724,55.98846,48.38602,10/9/2018 16:30,,,,,,
,Adults,41.47743,45.07878,37.87608,52.58164,56.27349,48.88979,10/8/2018 16:58,,,,,,
,Voters,43.75935,48.0891,39.42961,51.84927,55.58214,48.11641,10/8/2018 16:58,,,,,,
,All polls,42.4774,47.10322,37.85158,51.96074,55.67509,48.2464,10/8/2018 16:57,,,,,,
,Voters,43.71084,48.09543,39.32626,52.13918,55.88022,48.39813,10/7/2018 10:57,,,,,,
,Adults,41.19777,44.97697,37.41856,52.95583,56.88392,49.02774,10/7/2018 10:57,,,,,,
,All polls,42.32673,47.04743,37.60603,52.20658,55.97798,48.43518,10/7/2018 10:57,,,,,,
,Adults,41.2299,45.00549,37.45431,52.77577,56.71576,48.83578,10/6/2018 12:43,,,,,,
,Voters,43.83076,48.20873,39.45279,51.9288,55.62432,48.23327,10/6/2018 12:43,,,,,,
,All polls,42.37732,47.07965,37.67498,52.0429,55.81017,48.27563,10/6/2018 12:42,,,,,,
,Voters,43.58519,47.84492,39.32546,52.13831,55.86436,48.41226,10/5/2018 15:10,,,,,,
,Adults,41.2299,45.00549,37.45431,52.77577,56.71576,48.83578,10/5/2018 15:10,,,,,,
,All polls,42.17231,46.70914,37.63548,52.17771,55.96859,48.38683,10/5/2018 15:09,,,,,,
,Voters,43.66148,47.94519,39.37777,52.4379,56.04667,48.82914,10/4/2018 23:39,,,,,,
,Adults,41.32581,45.09648,37.55515,52.78148,56.72409,48.83886,10/4/2018 23:39,,,,,,
,All polls,42.12016,46.64751,37.5928,52.42305,56.14546,48.70063,10/4/2018 23:38,,,,,,
,Voters,43.38432,47.47924,39.2894,52.74972,56.2445,49.25494,10/3/2018 15:57,,,,,,
,Adults,41.03708,44.75339,37.32077,52.97064,56.95057,48.99071,10/3/2018 15:57,,,,,,
,All polls,41.87678,46.32246,37.4311,52.6498,56.33673,48.96286,10/3/2018 15:56,,,,,,
,Adults,41.06406,44.88045,37.24767,52.5085,56.75501,48.26199,10/2/2018 18:53,,,,,,
,Voters,43.11298,47.26453,38.96143,52.56477,56.20421,48.92533,10/2/2018 18:53,,,,,,
,All polls,41.82192,46.24373,37.40011,52.4287,56.25416,48.60323,10/2/2018 18:52,,,,,,
,Voters,43.13089,47.41668,38.8451,52.6396,56.44071,48.83848,10/1/2018 22:16,,,,,,
,Adults,41.23629,45.25891,37.21366,52.54569,56.98108,48.1103,10/1/2018 22:16,,,,,,
,All polls,41.77248,46.39167,37.15329,52.67857,56.70466,48.65248,10/1/2018 22:15,,,,,,
,Adults,40.59028,44.45667,36.72389,52.66371,57.50163,47.82579,10/1/2018 8:58,,,,,,
,Voters,43.54089,47.86664,39.21515,52.16042,55.85716,48.46368,10/1/2018 8:58,,,,,,
,All polls,41.51086,46.26949,36.75222,52.66348,56.92274,48.40422,10/1/2018 8:57,,,,,,
,Adults,40.59028,44.45667,36.72389,52.66371,57.50163,47.82579,9/29/2018 16:22,,,,,,
,Voters,43.54089,47.86664,39.21515,52.16042,55.85716,48.46368,9/29/2018 16:22,,,,,,
,All polls,41.51086,46.26949,36.75222,52.66348,56.92274,48.40422,9/29/2018 16:21,,,,,,
,Voters,43.50611,47.95645,39.05577,52.06491,55.88079,48.24902,9/28/2018 9:32,,,,,,
,Adults,40.72626,44.60772,36.84481,52.78752,57.52743,48.04761,9/28/2018 9:32,,,,,,
,All polls,41.47449,46.12397,36.825,52.75343,57.01641,48.49044,9/28/2018 9:31,,,,,,
,Voters,43.48447,47.94717,39.02177,52.14566,55.95049,48.34083,9/27/2018 14:31,,,,,,
,Adults,40.59393,44.40229,36.78557,52.8017,57.51504,48.08836,9/27/2018 14:31,,,,,,
,All polls,41.3852,46.00597,36.76444,52.81038,57.04726,48.5735,9/27/2018 14:30,,,,,,
,Voters,43.4899,47.96902,39.01078,52.09438,55.93858,48.25018,9/26/2018 18:51,,,,,,
,Adults,40.56958,44.33866,36.80049,52.82096,57.56517,48.07675,9/26/2018 18:51,,,,,,
,All polls,41.37306,45.9831,36.76302,52.78449,57.05827,48.51072,9/26/2018 18:50,,,,,,
,Voters,43.68663,48.29391,39.07934,52.20901,55.84784,48.57018,9/25/2018 19:29,,,,,,
,Adults,39.97768,43.9113,36.04405,53.89395,58.54843,49.23947,9/25/2018 19:29,,,,,,
,All polls,41.39958,46.21047,36.58869,53.18158,57.38161,48.98154,9/25/2018 19:28,,,,,,
,Voters,43.81634,48.65258,38.98009,52.17994,55.90556,48.45432,9/24/2018 11:21,,,,,,
,Adults,39.6658,43.67021,35.6614,54.23514,59.10142,49.36886,9/24/2018 11:21,,,,,,
,All polls,41.29663,46.28307,36.3102,53.41055,57.76605,49.05506,9/24/2018 11:20,,,,,,
,Adults,39.6658,43.67021,35.6614,54.23514,59.10142,49.36886,9/23/2018 10:14,,,,,,
,Voters,43.78153,48.58863,38.97443,52.25086,55.96454,48.53718,9/23/2018 10:14,,,,,,
,All polls,41.2412,46.15866,36.32374,53.47976,57.82875,49.13077,9/23/2018 10:13,,,,,,
,Voters,43.03456,48.16368,37.90545,52.60383,56.53605,48.67162,9/22/2018 17:52,,,,,,
,Adults,39.6658,43.67021,35.6614,54.23514,59.10142,49.36886,9/22/2018 17:52,,,,,,
,All polls,40.61161,45.70586,35.51735,53.78769,58.3432,49.23218,9/22/2018 17:51,,,,,,
,Adults,39.42852,43.4069,35.45014,54.34696,59.07594,49.61798,9/21/2018 16:41,,,,,,
,Voters,42.92581,48.06731,37.78431,52.72727,56.61347,48.84108,9/21/2018 16:41,,,,,,
,All polls,40.48059,45.61425,35.34693,53.84317,58.29451,49.39184,9/21/2018 16:41,,,,,,
,Adults,39.46564,43.3841,35.54717,53.964,58.48413,49.44387,9/20/2018 17:51,,,,,,
,Voters,42.47611,47.5295,37.42272,53.02012,56.89444,49.14579,9/20/2018 17:51,,,,,,
,All polls,40.45973,45.5027,35.41676,53.64421,57.87054,49.41789,9/20/2018 17:50,,,,,,
,Voters,42.27726,47.27612,37.2784,53.31838,57.12511,49.51164,9/19/2018 13:19,,,,,,
,Adults,39.38368,43.17941,35.58796,54.02188,58.60078,49.44299,9/19/2018 13:19,,,,,,
,All polls,40.34524,45.29602,35.39445,53.80382,57.9978,49.60984,9/19/2018 13:18,,,,,,
,Adults,39.30877,43.09074,35.5268,54.08852,58.60602,49.57101,9/18/2018 21:25,,,,,,
,Voters,42.41969,47.53737,37.30201,53.26352,57.17607,49.35097,9/18/2018 21:25,,,,,,
,All polls,40.37808,45.38921,35.36695,53.78665,58.02673,49.54656,9/18/2018 21:24,,,,,,
,Voters,41.53277,46.58735,36.47819,53.66873,57.49658,49.84089,9/17/2018 13:17,,,,,,
,Adults,38.89231,42.56666,35.21797,54.16165,58.85604,49.46726,9/17/2018 13:17,,,,,,
,All polls,40.14128,45.33599,34.94657,53.67366,57.93125,49.41608,9/17/2018 13:16,,,,,,
,Voters,41.18386,46.03548,36.33225,53.81324,57.48089,50.14559,9/17/2018 9:44,,,,,,
,Adults,38.94613,42.69851,35.19376,54.03018,58.77779,49.28257,9/17/2018 9:44,,,,,,
,All polls,40.15711,45.20829,35.10593,53.61845,57.82725,49.40965,9/17/2018 9:43,,,,,,
,Voters,41.18386,46.03548,36.33225,53.81324,57.48089,50.14559,9/15/2018 23:19,,,,,,
,Adults,38.94613,42.69851,35.19376,54.03018,58.77779,49.28257,9/15/2018 23:18,,,,,,
,All polls,40.15711,45.20829,35.10593,53.61845,57.82725,49.40965,9/15/2018 23:18,,,,,,
,Adults,38.94613,42.69851,35.19376,54.03018,58.77779,49.28257,9/14/2018 15:54,,,,,,
,Voters,40.93293,45.78026,36.08561,53.90979,57.62999,50.1896,9/14/2018 15:54,,,,,,
,All polls,39.9229,44.86149,34.98432,53.69741,57.96278,49.43203,9/14/2018 15:53,,,,,,
,Voters,40.7944,45.59533,35.99347,53.92591,57.57721,50.27462,9/13/2018 17:03,,,,,,
,Adults,38.95065,42.725,35.1763,54.00037,58.77725,49.2235,9/13/2018 17:03,,,,,,
,All polls,39.86902,44.76797,34.97006,53.7475,58.014,49.481,9/13/2018 17:02,,,,,,
,Adults,39.00288,42.7365,35.26927,53.78424,58.62629,48.9422,9/12/2018 9:51,,,,,,
,Voters,40.61292,45.41379,35.81204,53.98311,57.61647,50.34975,9/12/2018 9:51,,,,,,
,All polls,39.87929,44.74323,35.01535,53.65907,57.94538,49.37276,9/12/2018 9:50,,,,,,
,Adults,38.67489,42.50657,34.84322,54.17178,58.98129,49.36228,9/11/2018 18:33,,,,,,
,Voters,41.29042,46.2,36.38084,53.29997,57.06711,49.53283,9/11/2018 18:34,,,,,,
,All polls,39.99632,45.09438,34.89825,53.50335,57.81493,49.19177,9/11/2018 18:33,,,,,,
,Voters,41.30315,46.37753,36.22876,53.33519,57.16757,49.50281,9/10/2018 16:22,,,,,,
,Adults,38.49725,42.42038,34.57411,54.48452,59.46997,49.49908,9/10/2018 16:22,,,,,,
,All polls,39.95338,45.18751,34.71925,53.70799,58.11697,49.29901,9/10/2018 16:21,,,,,,
,Voters,42.45607,47.02417,37.88797,52.82278,56.58784,49.05771,9/10/2018 9:47,,,,,,
,Adults,39.01255,42.99888,35.02623,53.79688,58.95761,48.63614,9/10/2018 9:46,,,,,,
,All polls,40.57383,45.80724,35.34043,53.42497,57.90541,48.94452,9/10/2018 9:45,,,,,,
,Voters,42.45607,47.02417,37.88797,52.82278,56.58784,49.05771,9/8/2018 10:27,,,,,,
,Adults,39.01255,42.99888,35.02623,53.79688,58.95761,48.63614,9/8/2018 10:27,,,,,,
,All polls,40.57383,45.80724,35.34043,53.42497,57.90541,48.94452,9/8/2018 10:26,,,,,,
,Voters,42.38865,46.98105,37.79624,52.81744,56.61078,49.02409,9/7/2018 14:20,,,,,,
,Adults,39.01255,42.99888,35.02623,53.79688,58.95761,48.63614,9/7/2018 14:20,,,,,,
